Mfg_Part_Num,Row_Index,Overall_Score,Status,Flagged_Fields,Flag_Reasons,MFR_URL,Consistency_Passed
AB3-2567,404,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
DEW-2738,405,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GP-2495,406,0.750,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
NBC-2377,407,0.650,needs_review,Manufacturer URL,Overall confidence score (0.65) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EAT-2240,408,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
IRW-2861,409,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
MKT-2017,410,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
AB3-2806,411,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HON-2137,412,0.731,needs_review,Manufacturer URL,Overall confidence score (0.73) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GP-2899,413,0.750,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2084,414,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
MKT-2623,415,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2925,416,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SAM-2763,417,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2090,418,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
MIL-2512,419,0.693,needs_review,Manufacturer URL,Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2503,420,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
HEN-2399,421,0.731,needs_review,Manufacturer URL,Overall confidence score (0.73) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SAM-2094,422,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
WTS-2984,423,0.713,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
STAN-2870,424,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
LEV-2788,425,0.731,needs_review,Manufacturer URL,Overall confidence score (0.73) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
MIL-2862,426,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2143,427,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
DEW-2439,428,0.693,needs_review,Manufacturer URL,Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
IRW-2869,429,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2091,430,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
STAN-2268,431,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
RUB-2805,432,0.731,needs_review,Manufacturer URL,Overall confidence score (0.73) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
AB3-2138,433,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
MKT-2593,434,0.693,needs_review,Manufacturer URL,Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GEA-2746,436,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: 404); Missing critical fields: Manufacturer URL,None,True
GEA-2073,437,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
IRW-2907,438,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
MKT-2678,439,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
INT-2525,440,0.731,needs_review,Manufacturer URL,Overall confidence score (0.73) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GP-2545,441,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2551,442,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
NBC-2786,443,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GP-2332,444,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
WHL-2645,445,0.659,needs_review,Manufacturer URL; Series,"Overall confidence score (0.66) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL, Series",None,True
GP-2173,446,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
NBC-2910,447,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
NBC-2896,448,0.671,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2775,449,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
ANS-2179,450,0.800,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2674,451,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
ANS-2740,452,0.785,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2606,453,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
INT-2145,454,0.750,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EGO-2433,455,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GEA-2338,456,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: 404); Missing critical fields: Manufacturer URL,None,True
WTS-2251,457,0.713,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2547,458,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
WHL-2559,459,0.759,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: 403); Missing critical fields: Manufacturer URL,None,True
INT-2276,460,0.731,needs_review,Manufacturer URL,Overall confidence score (0.73) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EGO-2898,461,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SW-2024,462,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
RUB-2521,464,0.750,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2478,465,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2256,466,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
ANS-2079,467,0.761,needs_review,Manufacturer URL,Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
GP-2856,468,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
RUB-2199,469,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2917,470,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
SIM-2231,471,0.642,needs_review,Manufacturer URL,Overall confidence score (0.64) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
STAN-2352,472,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
PAN-2362,473,0.600,needs_review,Manufacturer URL,Overall confidence score (0.60) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2915,474,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
BLD-2132,475,0.714,needs_review,Manufacturer URL,Overall confidence score (0.71) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
DEW-2242,476,0.667,needs_review,Manufacturer URL,Overall confidence score (0.67) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
EAT-2296,477,0.693,needs_review,Manufacturer URL,Overall confidence score (0.69) below threshold (0.75); Unverified Manufacturer URL (HTTP status: N/A); Missing critical fields: Manufacturer URL,None,True
