MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,490,Electrical,Wiring Devices,Switches,1516290,LEV-2191,LEV-2191 LEVITON DECORA SWITCH 20A WHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton Manufacturing,LEVITON,LEVITON,,LEV-2191,,Electrical & Wiring Devices & Switches,"LEVITON, Switches, LEV-2191",LEV-2191 LEVITON DECORA SWITCH 20A WHT,Leviton Decora 20A White Switch,"Brand: Leviton, Device Type: Switch, Style: Decora, Amperage: 20 A, Color: White",Leviton Decora 20A white switch.,,,,,,,,,,,,,,,,,,,,,,,,,,,Switches,Amperage,20,A,Color,White,,Brand,Leviton,,Style,Decora,,Device Type,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,491,Appliances,Small Appliances,Toaster Ovens,1516291,PAN-2926,PAN-2926 TOASTER OVEN 1531W 4 SLICE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Panasonic,TOASTER,TOASTER,,PAN-2926,,Appliances & Small Appliances & Toaster Ovens,"TOASTER, Toaster Ovens, PAN-2926",PAN-2926 TOASTER OVEN 1531W 4 SLICE,1531W 4 Slice Toaster Oven,"Wattage: 1531 W, Capacity: 4 slice",1531W 4 slice toaster oven.,,,,,,,,,,,,,,,,,,,,,,,,,,,Toaster Ovens,Wattage,1531,W,Capacity,4,slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,492,Plumbing,Pipe Fittings & Valves,Brass Fittings,1516292,WTS-2927,WTS-2927 3/4 TEE BRS 150#,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Watts Water Technologies,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,WTS-2927,,Plumbing & Pipe Fittings & Valves & Brass Fittings,"UNRESOLVED — needs manual review, Brass Fittings, WTS-29273/4",WTS-2927 3/4 TEE BRS 150#,3/4 in Brass Tee Fitting 150 psi,"Fitting Type: Tee, Size: 3/4 in, Material: Brass, Pressure Rating: 150 psi","3/4 in brass tee fitting, 150 psi.",,,,,,,,,,,,,,,,,,,,,,,,,,,Brass Fittings,Size,3/4,in,Fitting Type,Tee,,Material,Brass,,Pressure Rating,150,psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,493,Outdoor,Power Equipment,Chainsaws,1516293,EGO-2029,EGO-2029 56V CORDLESS CHAINSAW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO,Chervon North America,,,EGO-2029,,Outdoor & Power Equipment & Chainsaws,"EGO, Chainsaws, EGO-2029",EGO-2029 56V CORDLESS CHAINSAW,Ego 56V Cordless Chainsaw,"Brand: Ego, Tool Type: Chainsaw, Voltage: 56 V, Power Source: Cordless",Ego 56V cordless chainsaw.,,,,,,,,,,,,,,,,,,,,,,,,,,,Chainsaws,Voltage,56,V,Brand,Ego,,Power Source,Cordless,,Tool Type,Chainsaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,494,Safety,Personal Protective Equipment,Disposable Gloves,1516294,UNK-8010,NITRILE GLOVE PF LG 100CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell,NITRILE,NITRILE,,UNK-8010,,Safety & Personal Protective Equipment & Disposable Gloves,"NITRILE, Disposable Gloves, UNK-8010LG",NITRILE GLOVE PF LG 100CT,Large Nitrile Powder-Free Gloves 100 ct,"Material: Nitrile, Powder-Free: Yes, Size: LG, Pack Quantity: 100 ct","Large nitrile powder-free gloves, 100 ct pack.",,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Material,Nitrile,,Powder-Free,Yes,,Size,LG,,Pack Quantity,100,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,495,Appliances,Large Appliances,Refrigerator,1516295,GEA-2354,GEA-2354 SIDE BY SIDE REFRIGERATOR 28 CU FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GE Appliances,SIDE,SIDE,,GEA-2354,,Appliances & Large Appliances & Refrigerator,"SIDE, Refrigerator, GEA-2354",GEA-2354 SIDE BY SIDE REF 28 CU FT,GEA 28 cu ft Side by Side Refrigerator,"Brand: GEA, Appliance Type: Refrigerator, Style: Side by Side, Capacity: 28 cu ft",GEA 28 cu ft side by side refrigerator.,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrigerator,Brand,GEA,,Style,Side by Side,,Appliance Type,Refrigerator,,Capacity,28,cu ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,496,Janitorial,Floor Care,Mop Pads,1516296,RUB-2258,RUB-2258 18 in. MICROFIBER MOP PAD,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rubbermaid Commercial,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,RUB-2258,,Janitorial & Floor Care & Mop Pads,"UNRESOLVED — needs manual review, Mop Pads, RUB-225818",RUB-2258 18 IN MICROFIBER MOP PAD,18 in Microfiber Mop Pad,"Product Type: Mop Pad, Size: 18 in, Material: Microfiber",18 in microfiber mop pad.,,,,,,,,,,,,,,,,,,,,,,,,,,,Mop Pads,Size,18,in,Material,Microfiber,,Product Type,Mop Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,497,Plumbing,Pipe Fittings & Valves,Brass Fittings,1516297,WTS-2667,WTS-2667 3/4 CPLG BRS 125#,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,WATTS WATER TECH,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,WTS-2667,,Plumbing & Pipe Fittings & Valves & Brass Fittings,Brass coupling fitting in 3/4 in size with a 125 psi rating.,WTS-2667 3/4 CPLG BRS 125#,3/4 in Brass Coupling 125 psi,"Fitting Type: Coupling, Size: 3/4 in, Material: Brass, Pressure Rating: 125 psi","3/4 in brass coupling, 125 psi.",,,,,,,,,,,,,,,,,,,,,,,,,,,Brass Fittings,Size,3/4,in,Fitting Type,Coupling,,Material,Brass,,Pressure Rating,125,psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,498,Janitorial,Floor Care,Mop Pads,1516298,RUB-2588,RUB-2588 24in MICROFIBER MOP PAD,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Rubbermaid Comm,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,RUB-2588,,Janitorial & Floor Care & Mop Pads,"UNRESOLVED — needs manual review, Mop Pads, RUB-258824",RUB-2588 24IN MICROFIBER MOP PAD,24 in Microfiber Mop Pad,"Product Type: Mop Pad, Size: 24 in, Material: Microfiber",24 in microfiber mop pad.,,,,,,,,,,,,,,,,,,,,,,,,,,,Mop Pads,Size,24,in,Material,Microfiber,,Product Type,Mop Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,499,Appliances,Small Appliances,Toaster Ovens,1516299,PAN-2014,PAN-2014 PANASONIC TOASTER OVEN 1308W 6 SLICE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Panasonic,PANASONIC,,,PAN-2014,,Appliances & Small Appliances & Toaster Ovens,Panasonic toaster oven delivering 1308W power and 6 slice capacity.,PAN-2014 PANASONIC TOASTER 1308W 6 SLI,Panasonic 1308W 6 Slice Toaster Oven,"Brand: Panasonic, Wattage: 1308 W, Capacity: 6 slice",Panasonic 1308W 6 slice toaster oven.,,,,,,,,,,,,,,,,,,,,,,,,,,,Toaster Ovens,Wattage,1308,W,Brand,Panasonic,,Capacity,6,slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,500,Tools,Hand Tools,Wrenches,1516300,KLN-2211,KLN-2211 KLEIN 10 IN ADJ WRENCH CR-V,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Klein Tools Inc,Klein Tools,Klein Tools,,KLN-2211,,Tools & Hand Tools & Wrenches,Klein Tools 10 in adjustable wrench made from Cr-V material.,KLN-2211 KLEIN 10 IN ADJ WRENCH CR-V,Klein 10 in Cr-V Adjustable Wrench,"Brand: Klein, Tool Type: Adjustable Wrench, Size: 10 in, Material: Cr-V",Klein 10 in Cr-V adjustable wrench.,,,,,,,,,,,,,,,,,,,,,,,,,,,Wrenches,Brand,Klein,,Size,10,in,Tool Type,Adjustable Wrench,,Material,Cr-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,501,Appliances,Small Appliances,Toaster Ovens,1516301,PAN-2617,PAN-2617 PANASONIC TOASTER OVEN 1256W 6 SLICE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Panasonic Corp,PANASONIC,PANASONIC,,PAN-2617,,Appliances & Small Appliances & Toaster Ovens,Panasonic toaster oven featuring 1256W power and 6 slice capacity.,PAN-2617 PANASONIC TOASTER 1256W 6 SLI,Panasonic 1256W 6 Slice Toaster Oven,"Brand: Panasonic, Wattage: 1256 W, Capacity: 6 slice",Panasonic 1256W 6 slice toaster oven.,,,,,,,,,,,,,,,,,,,,,,,,,,,Toaster Ovens,Wattage,1256,W,Brand,Panasonic,,Capacity,6,slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,502,Electrical,Wire & Cable,Network Cable,1516302,BLD-2374,BLD-2374 CAT5 CABLE 500FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Belden Incorporated,CAT5,CAT5,,BLD-2374,,Electrical & Wire & Cable & Network Cable,"CAT5, Network Cable, BLD-2374",BLD-2374 CAT5 CABLE 500FT,Bld CAT5 500 ft Network Cable,"Brand: Bld, Cable Type: CAT5, Length: 500 ft, Beam Distance: 500",Bld CAT5 500 ft network cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Cable,Length,500,ft,Beam Distance,500,,Brand,Bld,,Cable Type,CAT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,503,Tools,Power Tools,Drills & Hole Saws,1516303,MIL-2135,MIL-2135 M18 HOLE HAWG KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Tool,M18,M18,,MIL-2135,,Tools & Power Tools & Drills & Hole Saws,"M18, Drills & Hole Saws, MIL-2135",MIL-2135 M18 HOLE HAWG KIT,Milwaukee M18 Hole Hawg Kit,"Brand: Milwaukee, Platform: M18, Tool Type: Hole Hawg Kit",Milwaukee M18 hole hawg kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Drills & Hole Saws,Brand,Milwaukee,,Platform,M18,,Tool Type,Hole Hawg Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,504,Tools,Power Tools,Miter Saws,1516304,MKT-2935,MKT-2935 MAKITA 6.5 in. MITER SAW CORDED,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita,Makita Corporation,,,MKT-2935,,Tools & Power Tools & Miter Saws,"Makita, Miter Saws, MKT-2935",MKT-2935 MAKITA 6.5 IN MITER SAW,Makita 6.5 in Corded Miter Saw,"Brand: MAKITA, Blade Diameter: 6.5 in, Power Source: Corded",Makita 6.5 in corded miter saw.,,,,,,,,,,,,,,,,,,,,,,,,,,,Miter Saws,Brand,MAKITA,,Blade Diameter,6.5,in,Power Source,Corded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,505,Appliances,Large Appliances,Refrigerators,1516305,GEA-2584,GEA-2584 SIDE BY SIDE REFRIGERATOR 28 CU FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GE Appliances,SIDE,SIDE,,GEA-2584,,Appliances & Large Appliances & Refrigerators,"SIDE, Refrigerators, GEA-2584",GEA-2584 SIDE BY SIDE REF 28 CU FT,GE 28 cu ft Side by Side Refrigerator,"Brand: GE, Configuration: Side by Side, Capacity: 28 cu ft",GE 28 cu ft side by side refrigerator.,,,,,,,,,,,,,,,,,,,,,,,,,,,Refrigerators,Brand,GE,,Configuration,Side by Side,,Capacity,28,cu ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,506,Electrical,Wire & Cable,Building Wire,1516306,SW-2103,SW-2103 12/2 NM-B ROMEX 250FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire Co.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SW-2103,,Electrical & Wire & Cable & Building Wire,"UNRESOLVED — needs manual review, Building Wire, SW-2103",SW-2103 12/2 NM-B ROMEX 250FT,Romex 12/2 NM-B 250 ft Building Wire,"Brand: ROMEX, Wire Type: NM-B, Wire Size: 12/2, Length: 250 ft, Beam Distance: 250",Romex 12/2 NM-B 250 ft building wire.,,,,,,,,,,,,,,,,,,,,,,,,,,,Building Wire,Length,250,ft,Beam Distance,250,,Brand,ROMEX,,Wire Size,12/2,,Wire Type,NM-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,507,Tools,Power Tools,Reciprocating Saws,1516307,DEW-2108,DEW-2108 18V RECIP SAW KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DEWALT,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,DEW-2108,,Tools & Power Tools & Reciprocating Saws,"UNRESOLVED — needs manual review, Reciprocating Saws, DEW-2108",DEW-2108 18V RECIP SAW KIT,DEWALT 18V Reciprocating Saw Kit,"Brand: DEWALT, Voltage: 18 V, Tool Type: Reciprocating Saw Kit",DEWALT 18V reciprocating saw kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saws,Voltage,18,V,Brand,DEWALT,,Tool Type,Reciprocating Saw Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,508,Tools,Hand Tools,Wrenches,1516308,KLN-2684,KLN-2684 8 in. ADJ WRENCH CR-V,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Klein,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,KLN-2684,,Tools & Hand Tools & Wrenches,"UNRESOLVED — needs manual review, Wrenches, KLN-26848",KLN-2684 8 IN ADJ WRENCH CR-V,KLN 8 in CR-V Adjustable Wrench,"Brand: KLN, Tool Type: Adjustable Wrench, Size: 8 in, Material: CR-V",KLN 8 in CR-V adjustable wrench.,,,,,,,,,,,,,,,,,,,,,,,,,,,Wrenches,Brand,KLN,,Size,8,in,Tool Type,Adjustable Wrench,,Material,CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
