row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher
352,52C14-5/8-UPC,4x4 1G Box Cover,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
353,52C3-UPC,4x4 1G Box Cover,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
354,54151-F-UPC,4x4x1-1/2 Oct Box w/Bracket,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
355,54151-HUR-UPC,4x4x1-1/2 Oct Box w/Hanger,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
356,54151-JR-UPC,4x4x1-1/2 Oct Box w/Brakcet,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
357,54171-R-UPC,4x4x2 Oct Box,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
358,52151-S-UPC,4x4x1-1/2 Square Box,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
359,72171-3/4-1W-UPC,4-1/2x4-1/2x2 2G Box,,,Southwire,Southwire/g Turner (6603),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
360,5522-5EV,5522-5EV 2 Port Decor Plate,,,,Cooper Wiring Devices (3560),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
361,AYCL-153PH-LA,AYCL-153PH-LA Lutron Dimmer LA,,,,Fenton Bros Electric Inc (FENBR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
362,AYCL-153PH-WH,AYCL-153PH-WH Lutron Dimmer Wh,,,,Fenton Bros Electric Inc (FENBR),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
363,D23LP-R02-1RW,D23LPR021RW Plug In Dimmer Wh,,,Leviton,Leviton Mfg Co (4927),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
364,TNOCD002,TNOCD002 125V Outdooor Timer,,,Prime,Prime Wire & Cable (3562),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
365,TNDHD002,TNDHD002 125V 7Day Timer,,,Prime,Prime Wire & Cable (3562),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
366,TNIDP12,TNIDP12 125V Dig Indoor Timer,,,Prime,Prime Wire & Cable (3562),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
367,TNIW24,TNIW24 125V 24hr Mech Timer,,,Prime,Prime Wire & Cable (3562),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
368,65-1222,65-1222 1' Led Lt Multi CCT,,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
369,65-1224,65-1224 4' Led Strip Light,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
370,45297BK,45297BK Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
371,45573BK,45573BK Kichler Wall Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
372,37418A,37418A Kichler Bath Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
373,37423A,37423A Kichler Bath Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
374,45496BKCLR,45496BKCLR Kichler Bath Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
375,45973BK,45973BK Kichler Wall Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
376,55155BK,55155BK Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
377,55157CPZ,55157CPZ Kichler Wall Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
378,55184BK,55184BK Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
379,55185BK,55185BK Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
380,55186CH,55186CH Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
381,55210NI,55210NI Kichler Wall Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
382,55211BK,55211BK Kichler Wall Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
383,55211NI,55211NI Kichler Wall Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
384,55212NI,55212NI Kichler Wall Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
385,55226BKLFU,55226BKFLU Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
386,55239CPZLED,55239CPZLED Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
387,44072DBK,44072DBK Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
388,44073NI,44073NI Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
389,52033BK,52033BK Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
390,84322WH,84322WH Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
391,52404BK,52404BK Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
392,34686A,34686A Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
393,34687A,34687A Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
394,34688A,34688A Kichler Chandelier Lt,,,,-,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
395,43671BKCLR,43671BKCLR Kichler Chand Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
396,52616BK,52616BK Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
397,52616NI,52616NI Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
398,52678BK,52678BK Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
399,52680CPZ,52680CPZ Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
400,52772BK,52772BK Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
401,82399,82399 Kichler Chandelier Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
402,65-771R3,65-771R3 Nuvo Highbay Light,,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
403,42955BK,42955BK Kichler Ceiling Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
404,42275BK,42275BK Kichler Ceiling Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
405,62-1850,"62-1850 11"" Led Ceiling Light",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
406,62-1852,"62-1852 14"" Satco Led Ceiling Lt",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
407,62-1875,"62-1875 10"" Led Ceiling Lt Bn",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
408,62-1876,"62-1876 13"" Satco Ceiling Light BN",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
409,42296BK,42296BK Kichler Ceiling Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
410,43913BK,43913BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
411,HLSMS9129FS1E,"HLSMS9129FS1E 9"" Motion Lt",,,,Cooper Lighting (7638),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
412,64-110,64-110 Satco Tape Light 16',,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Adhesives & Sealants,False
413,603571,603571 3' Strip Light Ext,,,Wiz,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
414,65-572R1,65572 Satco 2x4 Led Flat Panel,,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
415,52476AVI,52476AVI Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
416,42199BK,42199BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
417,42199BKCS,42199BKCS Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
418,42200BK,42200BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
419,42200BKCS,42200BKCS Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
420,43851BK,43851BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
421,43852BK,43852BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
422,43853BK,43853BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
423,43905BK,43905BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
424,43911BK,43911BK Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
425,52529BK,52529BK Kichler Pendant Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
426,52662BKCLR,52662BKCLR Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
427,52734CPZ,52734CPZ Kichler Pendant Light,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
428,82400,82400 Kichler Pendant Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
429,S11606,"S11606 8"" Round Down Lt 30K",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
430,S11828,"S11828 8"" Led Down Light",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
431,801274,"801274 10w LED 6"" Retro 50k",,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
432,S11860,"S11860 6"" Downlight White 5 CCT",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
433,S11562,"S11562 Starfish 6"" D/W Downlight",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
434,S11646,"S11646 6"" Downlight Wh",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
435,S11801R1,"S11801R1 6"" Led Downlight Wh",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
436,S11848,"S11848 10"" Down Light Wh",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
437,S11849,"S11849 12"" Down Light Wh",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
438,HLBSL609FS5,"HLBSL609FS5 6"" Down Light",,,,Cooper Lighting (7638),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
439,WF4REGSWW590CRIMW,"WF4REGSWW590CRIMW 4"" Down Light",,,,Lithonia Lighting (2776),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
440,43849WH5CCT,43849WH5CCT Kichler Ceiling Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
441,62-1777,"62-1777 15"" Ceiling Lt Wh",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
442,62-1778,"62-1778 19"" Ceiling Lt Wh",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
443,62-1784,62-1784 24x24 Led Ceiling Lt,,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
444,62-1787,"62-1787 15"" Ceiling Lt Bk",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
445,62-1788,"62-1788 19"" Ceiling Lt Bk",,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
446,SHOP/4X2/840/V1,4' Feit Shop Light 4500L 40k,,,Feit Electric,Feit Electric (3468),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
447,45495BKCLR,45495BKCLR Kichler Wall Lt,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
448,55209NI,55209NI Kichler Wall Sconce,,,,Kichler Lighting (KICLI),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
449,65-1210,65-1210 2' LED Wrap Lt,,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
450,65-1211,65-1211 4' Led Wrap Light,,,,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Lighting,False
451,141465,"141465 15W Flor 18"" T12 27k",,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
452,391227,"391227 32W Led 12"" T9 30K",,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
453,392225,"392225 22W Flor 8"" T9 30k",,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
454,S3539,S3539 20W Halogen Pin T4,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
455,S3496,S3496 300W Halogen T3 Bulb,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Lighting,False
456,467316,467316 150W Sodium Med 21k,,,Philips,Phillips Lighting (5831),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
457,S3709,S3709 25W Incan 27K,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
458,S4720,S4720 25W Incan 27K,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
459,S3720,S3720 40w Inc A15 Med 26k,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
460,S3702,S3702 40W Incan Med 27K,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
461,S3703,S3703 40W Incan Med 27K,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
462,S3797,S3797 4W Incan Cand 27K 2pk,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
463,S4724,S4724 4W Incan Cand 27K 4pk,,,Satco,Satco Prod Inc (5573),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': False, 'part_manuf': False}",Uncategorized,False
